"location","date","age_group","people_vaccinated_per_million"
"Malta",2023-01-27,"80+",1012600
"Malta",2023-02-03,"0-17",473900
"Malta",2023-02-03,"18-24",978700
"Malta",2023-02-03,"25-49",914500
"Malta",2023-02-03,"50-59",919700
"Malta",2023-02-03,"60-69",957500
"Malta",2023-02-03,"70-79",973100
"Malta",2023-02-03,"80+",1012600
"Malta",2023-02-10,"0-17",473900
"Malta",2023-02-10,"18-24",978700
"Malta",2023-02-10,"25-49",914500
"Malta",2023-02-10,"50-59",919700
"Malta",2023-02-10,"60-69",957500
"Malta",2023-02-10,"70-79",973100
"Malta",2023-02-10,"80+",1012600
"Malta",2023-02-17,"0-17",473900
"Malta",2023-02-17,"18-24",978700
"Malta",2023-02-17,"25-49",914600
"Malta",2023-02-17,"50-59",919700
"Malta",2023-02-17,"60-69",957500
"Malta",2023-02-17,"70-79",973100
"Malta",2023-02-17,"80+",1012600
"Malta",2023-02-24,"0-17",473900
"Malta",2023-02-24,"18-24",978700
"Malta",2023-02-24,"25-49",914600
"Malta",2023-02-24,"50-59",919700
"Malta",2023-02-24,"60-69",957500
"Malta",2023-02-24,"70-79",973100
"Malta",2023-02-24,"80+",1012600
"Malta",2023-03-03,"0-17",473900
"Malta",2023-03-03,"18-24",978700
"Malta",2023-03-03,"25-49",914600
"Malta",2023-03-03,"50-59",919700
"Malta",2023-03-03,"60-69",957500
"Malta",2023-03-03,"70-79",973100
"Malta",2023-03-03,"80+",1012600
"Malta",2023-03-10,"0-17",473900
"Malta",2023-03-10,"18-24",978700
"Malta",2023-03-10,"25-49",914600
"Malta",2023-03-10,"50-59",919700
"Malta",2023-03-10,"60-69",957500
"Malta",2023-03-10,"70-79",973100
"Malta",2023-03-10,"80+",1012600
"Malta",2023-03-17,"0-17",473900
"Malta",2023-03-17,"18-24",978700
"Malta",2023-03-17,"25-49",914600
"Malta",2023-03-17,"50-59",919700
"Malta",2023-03-17,"60-69",957500
"Malta",2023-03-17,"70-79",973100
"Malta",2023-03-17,"80+",1012600
"Malta",2023-03-24,"0-17",474000
"Malta",2023-03-24,"18-24",978700
"Malta",2023-03-24,"25-49",914600
"Malta",2023-03-24,"50-59",919800
"Malta",2023-03-24,"60-69",957500
"Malta",2023-03-24,"70-79",973100
"Malta",2023-03-24,"80+",1012600
"Malta",2023-03-31,"0-17",474000
"Malta",2023-03-31,"18-24",978700
"Malta",2023-03-31,"25-49",914600
"Malta",2023-03-31,"50-59",919800
"Malta",2023-03-31,"60-69",957500
"Malta",2023-03-31,"70-79",973100
"Malta",2023-03-31,"80+",1012600
"Malta",2023-04-07,"0-17",474000
"Malta",2023-04-07,"18-24",978700
"Malta",2023-04-07,"25-49",914600
"Malta",2023-04-07,"50-59",919800
"Malta",2023-04-07,"60-69",957500
"Malta",2023-04-07,"70-79",973100
"Malta",2023-04-07,"80+",1012600
"Malta",2023-04-14,"0-17",474000
"Malta",2023-04-14,"18-24",978700
"Malta",2023-04-14,"25-49",914600
"Malta",2023-04-14,"50-59",919800
"Malta",2023-04-14,"60-69",957500
"Malta",2023-04-14,"70-79",973100
"Malta",2023-04-14,"80+",1012600
"Malta",2023-04-21,"0-17",474000
"Malta",2023-04-21,"18-24",978700
"Malta",2023-04-21,"25-49",914600
"Malta",2023-04-21,"50-59",919800
"Malta",2023-04-21,"60-69",957500
"Malta",2023-04-21,"70-79",973100
"Malta",2023-04-21,"80+",1012600
"Malta",2023-04-28,"0-17",474000
"Malta",2023-04-28,"18-24",978700
"Malta",2023-04-28,"25-49",914600
"Malta",2023-04-28,"50-59",919800
"Malta",2023-04-28,"60-69",957500
"Malta",2023-04-28,"70-79",973100
"Malta",2023-04-28,"80+",1012600
"Malta",2023-05-05,"0-17",474000
"Malta",2023-05-05,"18-24",978700
"Malta",2023-05-05,"25-49",914600
"Malta",2023-05-05,"50-59",919800
"Malta",2023-05-05,"60-69",957500
"Malta",2023-05-05,"70-79",973100
"Malta",2023-05-05,"80+",1012600
"Malta",2023-05-12,"0-17",474000
"Malta",2023-05-12,"18-24",978700
"Malta",2023-05-12,"25-49",914600
"Malta",2023-05-12,"50-59",919800
"Malta",2023-05-12,"60-69",957500
"Malta",2023-05-12,"70-79",973100
"Malta",2023-05-12,"80+",1012600
"Malta",2023-05-19,"0-17",474000
"Malta",2023-05-19,"18-24",978700
"Malta",2023-05-19,"25-49",914600
"Malta",2023-05-19,"50-59",919800
"Malta",2023-05-19,"60-69",957500
"Malta",2023-05-19,"70-79",973100
"Malta",2023-05-19,"80+",1012600
"Malta",2023-05-26,"0-17",474000
"Malta",2023-05-26,"18-24",978700
"Malta",2023-05-26,"25-49",914600
"Malta",2023-05-26,"50-59",919800
"Malta",2023-05-26,"60-69",957500
"Malta",2023-05-26,"70-79",973100
"Malta",2023-05-26,"80+",1012600
"Malta",2023-06-02,"0-17",474000
"Malta",2023-06-02,"18-24",978700
"Malta",2023-06-02,"25-49",914600
"Malta",2023-06-02,"50-59",919800
"Malta",2023-06-02,"60-69",957500
"Malta",2023-06-02,"70-79",973100
"Malta",2023-06-02,"80+",1012600
"Malta",2023-06-09,"0-17",474000
"Malta",2023-06-09,"18-24",978700
"Malta",2023-06-09,"25-49",914600
"Malta",2023-06-09,"50-59",919800
"Malta",2023-06-09,"60-69",957500
"Malta",2023-06-09,"70-79",973100
"Malta",2023-06-09,"80+",1012600
"Malta",2023-06-16,"0-17",474000
"Malta",2023-06-16,"18-24",978700
"Malta",2023-06-16,"25-49",914600
"Malta",2023-06-16,"50-59",919800
"Malta",2023-06-16,"60-69",957500
"Malta",2023-06-16,"70-79",973100
"Malta",2023-06-16,"80+",1012600
"Malta",2023-06-23,"0-17",474000
"Malta",2023-06-23,"18-24",978700
"Malta",2023-06-23,"25-49",914600
"Malta",2023-06-23,"50-59",919800
"Malta",2023-06-23,"60-69",957500
"Malta",2023-06-23,"70-79",973100
"Malta",2023-06-23,"80+",1012600
"Malta",2023-06-30,"0-17",474000
"Malta",2023-06-30,"18-24",978700
"Malta",2023-06-30,"25-49",914600
"Malta",2023-06-30,"50-59",919800
"Malta",2023-06-30,"60-69",957500
"Malta",2023-06-30,"70-79",973100
"Malta",2023-06-30,"80+",1012600
"Malta",2023-07-07,"0-17",474100
"Malta",2023-07-07,"18-24",978700
"Malta",2023-07-07,"25-49",914600
"Malta",2023-07-07,"50-59",919800
"Malta",2023-07-07,"60-69",957500
"Malta",2023-07-07,"70-79",973100
"Malta",2023-07-07,"80+",1012600
"Malta",2023-07-14,"0-17",474100
"Malta",2023-07-14,"18-24",978700
"Malta",2023-07-14,"25-49",914600
"Malta",2023-07-14,"50-59",919800
"Malta",2023-07-14,"60-69",957500
"Malta",2023-07-14,"70-79",973100
"Malta",2023-07-14,"80+",1012600
"Malta",2023-07-21,"0-17",474100
"Malta",2023-07-21,"18-24",978700
"Malta",2023-07-21,"25-49",914600
"Malta",2023-07-21,"50-59",919800
"Malta",2023-07-21,"60-69",957500
"Malta",2023-07-21,"70-79",973100
"Malta",2023-07-21,"80+",1012600
"Malta",2023-07-28,"0-17",474100
"Malta",2023-07-28,"18-24",978700
"Malta",2023-07-28,"25-49",914600
"Malta",2023-07-28,"50-59",919800
"Malta",2023-07-28,"60-69",957500
"Malta",2023-07-28,"70-79",973100
"Malta",2023-07-28,"80+",1012600
"Malta",2023-08-04,"0-17",474100
"Malta",2023-08-04,"18-24",978700
"Malta",2023-08-04,"25-49",914600
"Malta",2023-08-04,"50-59",919800
"Malta",2023-08-04,"60-69",957500
"Malta",2023-08-04,"70-79",973100
"Malta",2023-08-04,"80+",1012600
"Malta",2023-08-11,"0-17",474100
"Malta",2023-08-11,"18-24",978700
"Malta",2023-08-11,"25-49",914600
"Malta",2023-08-11,"50-59",919800
"Malta",2023-08-11,"60-69",957600
"Malta",2023-08-11,"70-79",973100
"Malta",2023-08-11,"80+",1012600
"Malta",2023-08-18,"0-17",474100
"Malta",2023-08-18,"18-24",978700
"Malta",2023-08-18,"25-49",914600
"Malta",2023-08-18,"50-59",919800
"Malta",2023-08-18,"60-69",957600
"Malta",2023-08-18,"70-79",973100
"Malta",2023-08-18,"80+",1012600
"Malta",2023-08-25,"0-17",474100
"Malta",2023-08-25,"18-24",978700
"Malta",2023-08-25,"25-49",914600
"Malta",2023-08-25,"50-59",919800
"Malta",2023-08-25,"60-69",957600
"Malta",2023-08-25,"70-79",973100
"Malta",2023-08-25,"80+",1012600
"Malta",2023-09-01,"0-17",474100
"Malta",2023-09-01,"18-24",978700
"Malta",2023-09-01,"25-49",914600
"Malta",2023-09-01,"50-59",919800
"Malta",2023-09-01,"60-69",957600
"Malta",2023-09-01,"70-79",973100
"Malta",2023-09-01,"80+",1012600
"Netherlands",2021-01-08,"18-24",500
"Netherlands",2021-01-08,"25-49",3900
"Netherlands",2021-01-08,"50-59",3000
"Netherlands",2021-01-08,"60-69",2300
"Netherlands",2021-01-08,"70-79",100
"Netherlands",2021-01-08,"80+",0
"Netherlands",2021-01-15,"18-24",1900
"Netherlands",2021-01-15,"25-49",6700
"Netherlands",2021-01-15,"50-59",7800
"Netherlands",2021-01-15,"60-69",7400
"Netherlands",2021-01-15,"70-79",400
"Netherlands",2021-01-15,"80+",100
"Netherlands",2021-01-22,"15-17",0
"Netherlands",2021-01-22,"18-24",5300
"Netherlands",2021-01-22,"25-49",12100
"Netherlands",2021-01-22,"50-59",17500
"Netherlands",2021-01-22,"60-69",17800
"Netherlands",2021-01-22,"70-79",1900
"Netherlands",2021-01-22,"80+",2000
"Netherlands",2021-01-29,"15-17",0
"Netherlands",2021-01-29,"18-24",9000
"Netherlands",2021-01-29,"25-49",18100
"Netherlands",2021-01-29,"50-59",27700
"Netherlands",2021-01-29,"60-69",29300
"Netherlands",2021-01-29,"70-79",5600
"Netherlands",2021-01-29,"80+",31100
"Netherlands",2021-02-05,"15-17",0
"Netherlands",2021-02-05,"18-24",11200
"Netherlands",2021-02-05,"25-49",22300
"Netherlands",2021-02-05,"50-59",33900
"Netherlands",2021-02-05,"60-69",36000
"Netherlands",2021-02-05,"70-79",8400
"Netherlands",2021-02-05,"80+",115900
"Netherlands",2021-02-12,"15-17",0
"Netherlands",2021-02-12,"18-24",11500
"Netherlands",2021-02-12,"25-49",22800
"Netherlands",2021-02-12,"50-59",34500
"Netherlands",2021-02-12,"60-69",36800
"Netherlands",2021-02-12,"70-79",8800
"Netherlands",2021-02-12,"80+",230600
"Netherlands",2021-02-19,"15-17",0
"Netherlands",2021-02-19,"18-24",13700
"Netherlands",2021-02-19,"25-49",27100
"Netherlands",2021-02-19,"50-59",40300
"Netherlands",2021-02-19,"60-69",46800
"Netherlands",2021-02-19,"70-79",9800
"Netherlands",2021-02-19,"80+",318900
"Netherlands",2021-02-26,"15-17",0
"Netherlands",2021-02-26,"18-24",16600
"Netherlands",2021-02-26,"25-49",33500
"Netherlands",2021-02-26,"50-59",48400
"Netherlands",2021-02-26,"60-69",78100
"Netherlands",2021-02-26,"70-79",11900
"Netherlands",2021-02-26,"80+",412000
"Netherlands",2021-03-05,"15-17",0
"Netherlands",2021-03-05,"18-24",17700
"Netherlands",2021-03-05,"25-49",36200
"Netherlands",2021-03-05,"50-59",52200
"Netherlands",2021-03-05,"60-69",101000
"Netherlands",2021-03-05,"70-79",13900
"Netherlands",2021-03-05,"80+",529800
"Netherlands",2021-03-12,"15-17",0
"Netherlands",2021-03-12,"18-24",20600
"Netherlands",2021-03-12,"25-49",41100
"Netherlands",2021-03-12,"50-59",59500
"Netherlands",2021-03-12,"60-69",118300
"Netherlands",2021-03-12,"70-79",15900
"Netherlands",2021-03-12,"80+",614900
"Netherlands",2021-03-19,"15-17",0
"Netherlands",2021-03-19,"18-24",20800
"Netherlands",2021-03-19,"25-49",41700
"Netherlands",2021-03-19,"50-59",60200
"Netherlands",2021-03-19,"60-69",121000
"Netherlands",2021-03-19,"70-79",18100
"Netherlands",2021-03-19,"80+",696300
"Netherlands",2021-03-26,"15-17",0
"Netherlands",2021-03-26,"18-24",22700
"Netherlands",2021-03-26,"25-49",45800
"Netherlands",2021-03-26,"50-59",68400
"Netherlands",2021-03-26,"60-69",145400
"Netherlands",2021-03-26,"70-79",26500
"Netherlands",2021-03-26,"80+",758100
"Netherlands",2021-04-02,"15-17",0
"Netherlands",2021-04-02,"18-24",24800
"Netherlands",2021-04-02,"25-49",51200
"Netherlands",2021-04-02,"50-59",77100
"Netherlands",2021-04-02,"60-69",183600
"Netherlands",2021-04-02,"70-79",84900
"Netherlands",2021-04-02,"80+",836300
"Netherlands",2021-04-09,"15-17",0
"Netherlands",2021-04-09,"18-24",25400
"Netherlands",2021-04-09,"25-49",53300
"Netherlands",2021-04-09,"50-59",80500
"Netherlands",2021-04-09,"60-69",235600
"Netherlands",2021-04-09,"70-79",187400
"Netherlands",2021-04-09,"80+",892000
"Netherlands",2021-04-16,"15-17",0
"Netherlands",2021-04-16,"18-24",26200
"Netherlands",2021-04-16,"25-49",55600
"Netherlands",2021-04-16,"50-59",83900
"Netherlands",2021-04-16,"60-69",329200
"Netherlands",2021-04-16,"70-79",390000
"Netherlands",2021-04-16,"80+",945600
"Netherlands",2021-04-23,"15-17",0
"Netherlands",2021-04-23,"18-24",27400
"Netherlands",2021-04-23,"25-49",59200
"Netherlands",2021-04-23,"50-59",88500
"Netherlands",2021-04-23,"60-69",385500
"Netherlands",2021-04-23,"70-79",609600
"Netherlands",2021-04-23,"80+",976900
"Netherlands",2021-04-30,"15-17",0
"Netherlands",2021-04-30,"18-24",29800
"Netherlands",2021-04-30,"25-49",66400
"Netherlands",2021-04-30,"50-59",98900
"Netherlands",2021-04-30,"60-69",450500
"Netherlands",2021-04-30,"70-79",814600
"Netherlands",2021-04-30,"80+",987000
"Netherlands",2021-05-07,"15-17",0
"Netherlands",2021-05-07,"18-24",33100
"Netherlands",2021-05-07,"25-49",73700
"Netherlands",2021-05-07,"50-59",108900
"Netherlands",2021-05-07,"60-69",571000
"Netherlands",2021-05-07,"70-79",910700
"Netherlands",2021-05-07,"80+",997000
"Netherlands",2021-05-14,"15-17",0
"Netherlands",2021-05-14,"18-24",42700
"Netherlands",2021-05-14,"25-49",94700
"Netherlands",2021-05-14,"50-59",151000
"Netherlands",2021-05-14,"60-69",705300
"Netherlands",2021-05-14,"70-79",952200
"Netherlands",2021-05-14,"80+",1005900
"Netherlands",2021-05-21,"15-17",0
"Netherlands",2021-05-21,"18-24",57200
"Netherlands",2021-05-21,"25-49",125400
"Netherlands",2021-05-21,"50-59",230500
"Netherlands",2021-05-21,"60-69",785800
"Netherlands",2021-05-21,"70-79",958900
"Netherlands",2021-05-21,"80+",1010400
"Netherlands",2021-05-28,"15-17",0
"Netherlands",2021-05-28,"18-24",67700
"Netherlands",2021-05-28,"25-49",145100
"Netherlands",2021-05-28,"50-59",341000
"Netherlands",2021-05-28,"60-69",829900
"Netherlands",2021-05-28,"70-79",962400
"Netherlands",2021-05-28,"80+",1012700
"Netherlands",2021-06-04,"10-14",0
"Netherlands",2021-06-04,"15-17",0
"Netherlands",2021-06-04,"18-24",76200
"Netherlands",2021-06-04,"25-49",171400
"Netherlands",2021-06-04,"50-59",486500
"Netherlands",2021-06-04,"60-69",851900
"Netherlands",2021-06-04,"70-79",965100
"Netherlands",2021-06-04,"80+",1014600
"Netherlands",2021-06-11,"10-14",0
"Netherlands",2021-06-11,"15-17",100
"Netherlands",2021-06-11,"18-24",86200
"Netherlands",2021-06-11,"25-49",248900
"Netherlands",2021-06-11,"50-59",681700
"Netherlands",2021-06-11,"60-69",876000
"Netherlands",2021-06-11,"70-79",969400
"Netherlands",2021-06-11,"80+",1017500
"Netherlands",2021-06-18,"10-14",0
"Netherlands",2021-06-18,"15-17",100
"Netherlands",2021-06-18,"18-24",94000
"Netherlands",2021-06-18,"25-49",335500
"Netherlands",2021-06-18,"50-59",760800
"Netherlands",2021-06-18,"60-69",886900
"Netherlands",2021-06-18,"70-79",971500
"Netherlands",2021-06-18,"80+",1019200
"Netherlands",2021-06-25,"10-14",100
"Netherlands",2021-06-25,"15-17",2000
"Netherlands",2021-06-25,"18-24",131200
"Netherlands",2021-06-25,"25-49",450900
"Netherlands",2021-06-25,"50-59",786300
"Netherlands",2021-06-25,"60-69",899600
"Netherlands",2021-06-25,"70-79",973400
"Netherlands",2021-06-25,"80+",1020800
"Netherlands",2021-07-02,"10-14",700
"Netherlands",2021-07-02,"15-17",10100
"Netherlands",2021-07-02,"18-24",227500
"Netherlands",2021-07-02,"25-49",577800
"Netherlands",2021-07-02,"50-59",802600
"Netherlands",2021-07-02,"60-69",907900
"Netherlands",2021-07-02,"70-79",975800
"Netherlands",2021-07-02,"80+",1022800
"Netherlands",2021-07-09,"10-14",3500
"Netherlands",2021-07-09,"15-17",91300
"Netherlands",2021-07-09,"18-24",455800
"Netherlands",2021-07-09,"25-49",642100
"Netherlands",2021-07-09,"50-59",813900
"Netherlands",2021-07-09,"60-69",914600
"Netherlands",2021-07-09,"70-79",978400
"Netherlands",2021-07-09,"80+",1024600
"Netherlands",2021-07-16,"10-14",9500
"Netherlands",2021-07-16,"15-17",183500
"Netherlands",2021-07-16,"18-24",511600
"Netherlands",2021-07-16,"25-49",653300
"Netherlands",2021-07-16,"50-59",817200
"Netherlands",2021-07-16,"60-69",917400
"Netherlands",2021-07-16,"70-79",979200
"Netherlands",2021-07-16,"80+",1025300
"Netherlands",2021-07-23,"10-14",21400
"Netherlands",2021-07-23,"15-17",297400
"Netherlands",2021-07-23,"18-24",545100
"Netherlands",2021-07-23,"25-49",661600
"Netherlands",2021-07-23,"50-59",820300
"Netherlands",2021-07-23,"60-69",919600
"Netherlands",2021-07-23,"70-79",980000
"Netherlands",2021-07-23,"80+",1026100
"Netherlands",2021-07-30,"10-14",32000
"Netherlands",2021-07-30,"15-17",381800
"Netherlands",2021-07-30,"18-24",568000
"Netherlands",2021-07-30,"25-49",669000
"Netherlands",2021-07-30,"50-59",823400
"Netherlands",2021-07-30,"60-69",921500
"Netherlands",2021-07-30,"70-79",980800
"Netherlands",2021-07-30,"80+",1026700
"Netherlands",2021-08-06,"10-14",38000
"Netherlands",2021-08-06,"15-17",422400
"Netherlands",2021-08-06,"18-24",579500
"Netherlands",2021-08-06,"25-49",674700
"Netherlands",2021-08-06,"50-59",825700
"Netherlands",2021-08-06,"60-69",922700
"Netherlands",2021-08-06,"70-79",981300
"Netherlands",2021-08-06,"80+",1027200
"Netherlands",2021-08-13,"10-14",43400
"Netherlands",2021-08-13,"15-17",453000
"Netherlands",2021-08-13,"18-24",588900
"Netherlands",2021-08-13,"25-49",679700
"Netherlands",2021-08-13,"50-59",827600
"Netherlands",2021-08-13,"60-69",923800
"Netherlands",2021-08-13,"70-79",981900
"Netherlands",2021-08-13,"80+",1027700
"Netherlands",2021-08-20,"10-14",48900
"Netherlands",2021-08-20,"15-17",481500
"Netherlands",2021-08-20,"18-24",598100
"Netherlands",2021-08-20,"25-49",684300
"Netherlands",2021-08-20,"50-59",829400
"Netherlands",2021-08-20,"60-69",924800
"Netherlands",2021-08-20,"70-79",982400
"Netherlands",2021-08-20,"80+",1028200
"Netherlands",2021-08-27,"10-14",54000
"Netherlands",2021-08-27,"15-17",504900
"Netherlands",2021-08-27,"18-24",606500
"Netherlands",2021-08-27,"25-49",688400
"Netherlands",2021-08-27,"50-59",831000
"Netherlands",2021-08-27,"60-69",925600
"Netherlands",2021-08-27,"70-79",982800
"Netherlands",2021-08-27,"80+",1028600
"Netherlands",2021-09-03,"10-14",57600
"Netherlands",2021-09-03,"15-17",519900
"Netherlands",2021-09-03,"18-24",613700
"Netherlands",2021-09-03,"25-49",691700
"Netherlands",2021-09-03,"50-59",832200
"Netherlands",2021-09-03,"60-69",926300
"Netherlands",2021-09-03,"70-79",983200
"Netherlands",2021-09-03,"80+",1028900
"Netherlands",2021-09-10,"10-14",61200
"Netherlands",2021-09-10,"15-17",533200
"Netherlands",2021-09-10,"18-24",620100
"Netherlands",2021-09-10,"25-49",694800
"Netherlands",2021-09-10,"50-59",833500
"Netherlands",2021-09-10,"60-69",926900
"Netherlands",2021-09-10,"70-79",983500
"Netherlands",2021-09-10,"80+",1029200
"Netherlands",2021-09-17,"10-14",64800
"Netherlands",2021-09-17,"15-17",552100
"Netherlands",2021-09-17,"18-24",630200
"Netherlands",2021-09-17,"25-49",699900
"Netherlands",2021-09-17,"50-59",835200
"Netherlands",2021-09-17,"60-69",927800
"Netherlands",2021-09-17,"70-79",984000
"Netherlands",2021-09-17,"80+",1029600
"Netherlands",2021-09-24,"10-14",68300
"Netherlands",2021-09-24,"15-17",570000
"Netherlands",2021-09-24,"18-24",639000
"Netherlands",2021-09-24,"25-49",704700
"Netherlands",2021-09-24,"50-59",836900
"Netherlands",2021-09-24,"60-69",928700
"Netherlands",2021-09-24,"70-79",984600
"Netherlands",2021-09-24,"80+",1030300
"Netherlands",2021-10-01,"10-14",71200
"Netherlands",2021-10-01,"15-17",584800
"Netherlands",2021-10-01,"18-24",647500
"Netherlands",2021-10-01,"25-49",709200
"Netherlands",2021-10-01,"50-59",838500
"Netherlands",2021-10-01,"60-69",929500
"Netherlands",2021-10-01,"70-79",985000
"Netherlands",2021-10-01,"80+",1030700
"Netherlands",2021-10-08,"10-14",73900
"Netherlands",2021-10-08,"15-17",594900
"Netherlands",2021-10-08,"18-24",653400
"Netherlands",2021-10-08,"25-49",712500
"Netherlands",2021-10-08,"50-59",839600
"Netherlands",2021-10-08,"60-69",930100
"Netherlands",2021-10-08,"70-79",985300
"Netherlands",2021-10-08,"80+",1031100
"Netherlands",2021-10-15,"10-14",75900
"Netherlands",2021-10-15,"15-17",602000
"Netherlands",2021-10-15,"18-24",657300
"Netherlands",2021-10-15,"25-49",715000
"Netherlands",2021-10-15,"50-59",840500
"Netherlands",2021-10-15,"60-69",930600
"Netherlands",2021-10-15,"70-79",985600
"Netherlands",2021-10-15,"80+",1031500
"Netherlands",2021-10-22,"10-14",78600
"Netherlands",2021-10-22,"15-17",611000
"Netherlands",2021-10-22,"18-24",661400
"Netherlands",2021-10-22,"25-49",717500
"Netherlands",2021-10-22,"50-59",841600
"Netherlands",2021-10-22,"60-69",931200
"Netherlands",2021-10-22,"70-79",985900
"Netherlands",2021-10-22,"80+",1031900
"Netherlands",2021-10-29,"10-14",81100
"Netherlands",2021-10-29,"15-17",619400
"Netherlands",2021-10-29,"18-24",666100
"Netherlands",2021-10-29,"25-49",721000
"Netherlands",2021-10-29,"50-59",843100
"Netherlands",2021-10-29,"60-69",932100
"Netherlands",2021-10-29,"70-79",986500
"Netherlands",2021-10-29,"80+",1032400
"Netherlands",2021-11-05,"10-14",84400
"Netherlands",2021-11-05,"15-17",630700
"Netherlands",2021-11-05,"18-24",674200
"Netherlands",2021-11-05,"25-49",727300
"Netherlands",2021-11-05,"50-59",845300
"Netherlands",2021-11-05,"60-69",933300
"Netherlands",2021-11-05,"70-79",987200
"Netherlands",2021-11-05,"80+",1033100
"Netherlands",2021-11-12,"10-14",88400
"Netherlands",2021-11-12,"15-17",642400
"Netherlands",2021-11-12,"18-24",682100
"Netherlands",2021-11-12,"25-49",733000
"Netherlands",2021-11-12,"50-59",847100
"Netherlands",2021-11-12,"60-69",934400
"Netherlands",2021-11-12,"70-79",987700
"Netherlands",2021-11-12,"80+",1033700
"Netherlands",2021-11-19,"10-14",91800
"Netherlands",2021-11-19,"15-17",651100
"Netherlands",2021-11-19,"18-24",687700
"Netherlands",2021-11-19,"25-49",737000
"Netherlands",2021-11-19,"50-59",848600
"Netherlands",2021-11-19,"60-69",935200
"Netherlands",2021-11-19,"70-79",988200
"Netherlands",2021-11-19,"80+",1034300
"Netherlands",2021-11-26,"10-14",94700
"Netherlands",2021-11-26,"15-17",656600
"Netherlands",2021-11-26,"18-24",691100
"Netherlands",2021-11-26,"25-49",739600
"Netherlands",2021-11-26,"50-59",849600
"Netherlands",2021-11-26,"60-69",935900
"Netherlands",2021-11-26,"70-79",988700
"Netherlands",2021-11-26,"80+",1035000
"Netherlands",2021-12-03,"10-14",97200
"Netherlands",2021-12-03,"15-17",660300
"Netherlands",2021-12-03,"18-24",693500
"Netherlands",2021-12-03,"25-49",741500
"Netherlands",2021-12-03,"50-59",850400
"Netherlands",2021-12-03,"60-69",936400
"Netherlands",2021-12-03,"70-79",989000
"Netherlands",2021-12-03,"80+",1035500
"Netherlands",2021-12-10,"10-14",99500
"Netherlands",2021-12-10,"15-17",662800
"Netherlands",2021-12-10,"18-24",695300
"Netherlands",2021-12-10,"25-49",742900
"Netherlands",2021-12-10,"50-59",850900
"Netherlands",2021-12-10,"60-69",936700
"Netherlands",2021-12-10,"70-79",989300
"Netherlands",2021-12-10,"80+",1035900
"Netherlands",2021-12-17,"10-14",101700
"Netherlands",2021-12-17,"15-17",665100
"Netherlands",2021-12-17,"18-24",696800
"Netherlands",2021-12-17,"25-49",744100
"Netherlands",2021-12-17,"50-59",851300
"Netherlands",2021-12-17,"60-69",937100
"Netherlands",2021-12-17,"70-79",989500
"Netherlands",2021-12-17,"80+",1036200
"Netherlands",2021-12-24,"10-14",103700
"Netherlands",2021-12-24,"15-17",666500
"Netherlands",2021-12-24,"18-24",697800
"Netherlands",2021-12-24,"25-49",744700
"Netherlands",2021-12-24,"5-9",200
"Netherlands",2021-12-24,"50-59",851600
"Netherlands",2021-12-24,"60-69",937300
"Netherlands",2021-12-24,"70-79",989700
"Netherlands",2021-12-24,"80+",1036500
"Netherlands",2021-12-31,"10-14",106000
"Netherlands",2021-12-31,"15-17",667900
"Netherlands",2021-12-31,"18-24",698600
"Netherlands",2021-12-31,"25-49",745300
"Netherlands",2021-12-31,"5-9",400
"Netherlands",2021-12-31,"50-59",851800
"Netherlands",2021-12-31,"60-69",937400
"Netherlands",2021-12-31,"70-79",989800
"Netherlands",2021-12-31,"80+",1036600
"Netherlands",2022-01-07,"10-14",109600
"Netherlands",2022-01-07,"15-17",670400
"Netherlands",2022-01-07,"18-24",700100
"Netherlands",2022-01-07,"25-49",746200
"Netherlands",2022-01-07,"5-9",600
"Netherlands",2022-01-07,"50-59",852100
"Netherlands",2022-01-07,"60-69",937500
"Netherlands",2022-01-07,"70-79",989800
"Netherlands",2022-01-07,"80+",1036800
"Netherlands",2022-01-14,"10-14",111600
"Netherlands",2022-01-14,"15-17",671800
"Netherlands",2022-01-14,"18-24",701400
"Netherlands",2022-01-14,"25-49",747000
"Netherlands",2022-01-14,"5-9",600
"Netherlands",2022-01-14,"50-59",852300
"Netherlands",2022-01-14,"60-69",937700
"Netherlands",2022-01-14,"70-79",989900
"Netherlands",2022-01-14,"80+",1036900
"Netherlands",2022-01-21,"10-14",124500
"Netherlands",2022-01-21,"15-17",672800
"Netherlands",2022-01-21,"18-24",702400
"Netherlands",2022-01-21,"25-49",747600
"Netherlands",2022-01-21,"5-9",3400
"Netherlands",2022-01-21,"50-59",852500
"Netherlands",2022-01-21,"60-69",937800
"Netherlands",2022-01-21,"70-79",990000
"Netherlands",2022-01-21,"80+",1037000
"Netherlands",2022-01-28,"10-14",153400
"Netherlands",2022-01-28,"15-17",673700
"Netherlands",2022-01-28,"18-24",703300
"Netherlands",2022-01-28,"25-49",748200
"Netherlands",2022-01-28,"5-9",14800
"Netherlands",2022-01-28,"50-59",852600
"Netherlands",2022-01-28,"60-69",937900
"Netherlands",2022-01-28,"70-79",990100
"Netherlands",2022-01-28,"80+",1037100
"Netherlands",2022-02-04,"10-14",162700
"Netherlands",2022-02-04,"15-17",674500
"Netherlands",2022-02-04,"18-24",704100
"Netherlands",2022-02-04,"25-49",748600
"Netherlands",2022-02-04,"5-9",19300
"Netherlands",2022-02-04,"50-59",852700
"Netherlands",2022-02-04,"60-69",938000
"Netherlands",2022-02-04,"70-79",990200
